seed,variant,epoch,nparams_trainable,train_loss_stepmean,train_loss_diag,train_acc_diag,train_gap_diag,val_loss,val_acc,val_gap,test_loss,test_acc,test_gap,sec_epoch,sec_quantum_train,sec_quantum_val,sec_quantum_test,e3_fallback_quadrants_train_total,e3_fallback_quadrants_val_total,e3_fallback_quadrants_test_total,pred_hist_test,feat_std_mean_test,grad_e1_embed,grad_e4_embed,grad_qkernel,grad_head
1,E1,23,3682,0.6903203408897535,0.536408818713273,0.774,2.3701052047610283,0.7653811523937039,0.73,2.3722218695878983,0.8130853067510762,0.716,2.314656301662326,71.62302803993225,28.71601104736328,12.646633386611938,12.617164611816406,0,0,0,"[49, 50, 41, 63, 57, 42, 29, 51, 57, 61]",0.068013995885849,4.810817473928527,0.0,1.293617109024909,1.8135818059063236
1,E1,24,3682,0.7180012858736154,0.5294351486372761,0.788,2.204766635835171,0.7502810156964697,0.736,2.2213212888240816,0.7994679558824282,0.712,2.161829569041729,71.47044110298157,28.4997980594635,12.617762088775635,12.615280628204346,0,0,0,"[62, 49, 30, 52, 57, 42, 45, 53, 52, 58]",0.06801466643810272,2.010695024764474,0.0,1.0891238333508564,1.3723912824112525
1,E1,25,3682,0.7096580945145397,0.5390901051352266,0.788,2.373039726614952,0.7663075130463112,0.724,2.322511939287186,0.8005947763298172,0.718,2.2805819395780564,71.47659802436829,28.537907600402832,12.604376792907715,12.601908683776855,0,0,0,"[50, 54, 43, 54, 66, 43, 27, 48, 54, 61]",0.06827141344547272,4.196880310464256,0.0,0.829373588014621,1.407796160578508
1,E1,26,3682,0.6871994251549186,0.5236801348328008,0.79,2.3075300685167313,0.7571555491203907,0.742,2.3138466548919676,0.7951782768599224,0.728,2.264734425187111,71.27763676643372,28.548067331314087,12.582757472991943,12.582778215408325,0,0,0,"[55, 47, 41, 57, 52, 48, 42, 46, 53, 59]",0.06809636950492859,3.0791777925888257,0.0,1.5050765599139442,1.5108236310640186
1,E1,27,3682,0.6789068900217026,0.5257489459285279,0.782,2.3725980451107027,0.7684271798297996,0.726,2.3467374345064163,0.8025733652437339,0.716,2.3082234672307966,71.4917483329773,28.689296007156372,12.608993768692017,12.604012966156006,0,0,0,"[50, 51, 49, 55, 58, 43, 32, 49, 51, 62]",0.0681794062256813,3.012546489879197,0.0,1.484042562100595,2.085333749284699
1,E1,28,3682,0.6703171345345181,0.5091613936398643,0.788,2.3366483780145644,0.749762390218908,0.74,2.319281448841095,0.7991792946418281,0.724,2.2796331329643724,71.53557229042053,28.47273588180542,12.648407936096191,12.649014949798584,0,0,0,"[54, 50, 41, 54, 52, 46, 44, 47, 52, 60]",0.06815286725759506,2.5597986078022044,0.0,1.4569115474507492,1.6213100375238794
1,E1,29,3682,0.6766472222030788,0.5048876773873344,0.794,2.368390347778797,0.7456349787013605,0.736,2.368684222698212,0.7951076290161582,0.716,2.3185213531404734,71.65118741989136,28.571354866027832,12.649586200714111,12.637293338775635,0,0,0,"[55, 49, 42, 56, 49, 42, 44, 52, 51, 60]",0.06809786707162857,4.418707154321207,0.0,1.081292516500898,1.9849425158105183
1,E1,30,3682,0.6763766285043566,0.4992697049112176,0.79,2.3875355785787105,0.7492163250107551,0.742,2.3896780269145967,0.7974958571330644,0.718,2.3425645904541015,71.62798810005188,28.60385823249817,12.630967378616333,12.631631135940552,0,0,0,"[57, 49, 35, 55, 50, 42, 50, 52, 51, 59]",0.06819386035203934,3.3520466203656807,0.0,1.323549759932783,1.4147488230254137
1,E2,1,3682,2.063975856781006,1.6286347106099128,0.486,0.40908900648355484,1.6351355025172234,0.472,0.3781034736186266,1.661198520898819,0.472,0.3766363709419966,47.14817762374878,17.768970251083374,8.530892848968506,8.541195392608643,0,0,0,"[67, 82, 60, 10, 41, 19, 1, 76, 29, 115]",0.43767261505126953,0.0,0.0,0.2726257400056642,0.7490945141042421
1,E2,2,3682,1.487652606472373,1.2638808103501797,0.558,0.7802870851755143,1.292442298591137,0.538,0.7206562899053097,1.3323551690578461,0.538,0.750612294062972,47.61918616294861,18.14132070541382,8.548677206039429,8.565654754638672,0,0,0,"[62, 72, 55, 13, 54, 29, 4, 72, 73, 66]",0.43832463026046753,0.0,0.0,0.3930465788016495,1.251632108275135
1,E2,3,3682,1.3102415223587305,1.1391310547292233,0.574,0.915480200022459,1.191331321209669,0.562,0.8902824844121933,1.2298807659894229,0.572,0.9035150237083435,47.638028144836426,18.185536861419678,8.543355941772461,8.540008068084717,0,0,0,"[51, 72, 41, 18, 60, 43, 24, 58, 71, 62]",0.4385698735713959,0.0,0.0,0.3522449122177203,1.1558561286513263
1,E2,4,3682,1.246971507327631,1.0863026851713657,0.58,0.916299449339509,1.1414828799143433,0.58,0.9258517881035805,1.1867007544487715,0.576,0.9532837933301925,47.61696982383728,18.21889090538025,8.523156881332397,8.52108883857727,0,0,0,"[66, 62, 63, 18, 45, 36, 31, 56, 58, 65]",0.43824076652526855,0.0,0.0,0.3621604817526929,1.5075561221780531
1,E2,5,3682,1.1863399264654144,1.0309070825278759,0.602,1.1675845535397529,1.0993151024132968,0.602,1.1575077108740806,1.1601513263769447,0.576,1.2279670035541057,47.38625502586365,18.012345552444458,8.509793043136597,8.532935857772827,0,0,0,"[57, 66, 52, 19, 52, 25, 31, 68, 64, 66]",0.4381066560745239,0.0,0.0,0.275433394986407,1.497777860912173
1,E2,6,3682,1.1507460794141515,0.9883137304782867,0.622,1.0606700716018678,1.0825581282563508,0.6,1.1488556981682778,1.1173428803905845,0.58,1.1335042655467986,47.29035186767578,17.99932098388672,8.65932846069336,8.489713191986084,0,0,0,"[64, 62, 19, 22, 61, 44, 55, 60, 61, 52]",0.437915563583374,0.0,0.0,0.41702967169281835,1.4184462036402394
1,E2,7,3682,1.1169592120777816,0.9554405506104231,0.626,1.1887540483474732,1.0612633776962757,0.614,1.253090365588665,1.103272901378572,0.604,1.2562739014029503,47.32544422149658,17.981319904327393,8.685036897659302,8.516612529754639,0,0,0,"[61, 63, 40, 22, 67, 39, 29, 62, 62, 55]",0.43756523728370667,0.0,0.0,0.3572730499770644,1.8004188271157495
1,E2,8,3682,1.0871440414900426,0.9261670218668878,0.632,1.2798781514167785,1.042724386870861,0.616,1.3197563624382018,1.0910301623614505,0.582,1.3488202041983604,47.3678252696991,17.98304319381714,8.525848150253296,8.685354709625244,0,0,0,"[66, 62, 62, 23, 39, 36, 37, 56, 59, 60]",0.43736591935157776,0.0,0.0,0.39582083289167647,1.3730071175328302
1,E2,9,3682,1.07113457915443,0.8976392463222146,0.664,1.359150737285614,1.0256613737344742,0.626,1.4145545339584351,1.071266525188461,0.584,1.4451900137066842,47.11837840080261,17.812475204467773,8.467059135437012,8.63645339012146,0,0,0,"[69, 60, 28, 20, 59, 40, 48, 58, 65, 53]",0.4372541606426239,0.0,0.0,0.23675586673835156,1.5799082480826039
1,E2,10,3682,1.0116131651788018,0.8686627295613288,0.672,1.3351023965477944,1.0142895406484604,0.63,1.4090418583154678,1.0493920806869865,0.606,1.4163177755475045,47.281187772750854,17.940528631210327,8.486846923828125,8.644519805908203,0,0,0,"[62, 58, 55, 32, 44, 40, 39, 57, 59, 54]",0.4370923340320587,0.0,0.0,0.27276924764864297,1.5750806966908395
1,E2,11,3682,1.0091804916970433,0.8496015455238521,0.676,1.415348436832428,1.0063247268181295,0.63,1.487395630478859,1.0489295264612883,0.616,1.5076751638650894,47.059683084487915,17.975653409957886,8.456642627716064,8.4512357711792,0,0,0,"[48, 60, 35, 42, 53, 40, 49, 55, 64, 54]",0.4368608295917511,0.0,0.0,0.34276488421166573,1.453188757145042
1,E2,12,3682,0.9969276384462137,0.8401920034419745,0.674,1.444642639517784,1.0059377920590342,0.656,1.5269289994239807,1.0411139632426203,0.61,1.5353904172182082,47.380441665649414,18.104629278182983,8.464558362960815,8.628523349761963,0,0,0,"[72, 57, 37, 24, 67, 44, 34, 58, 59, 48]",0.436661958694458,0.0,0.0,0.4350688689074913,1.6796322722005206
1,E2,13,3682,1.0051930140969343,0.830788846200332,0.67,1.4845681196451188,1.005447783612646,0.634,1.5854486048817635,1.0292683426719158,0.606,1.5712762194871903,47.242820024490356,18.131044387817383,8.45758605003357,8.61908221244812,0,0,0,"[68, 57, 53, 23, 41, 47, 46, 46, 62, 57]",0.436465322971344,0.0,0.0,0.3450272953078718,1.2336213547726624
1,E2,14,3682,0.9855203230970073,0.8102630660608411,0.702,1.527470153927803,1.003045083318837,0.644,1.6176800842881203,1.0302803675504402,0.602,1.620405385673046,47.15910506248474,18.089484214782715,8.441643476486206,8.610421419143677,0,0,0,"[44, 60, 55, 51, 58, 43, 18, 55, 64, 52]",0.43632352352142334,0.0,0.0,0.4552066605084,1.6737455249734388
1,E2,15,3682,0.9499349709119415,0.7856818068549037,0.702,1.5857965599298478,0.9712326023681089,0.636,1.6054343767166137,1.0146287675350905,0.624,1.6578177006244659,47.1080048084259,18.064784288406372,8.434399366378784,8.595617055892944,0,0,0,"[46, 59, 36, 46, 71, 39, 32, 56, 57, 58]",0.4359363317489624,0.0,0.0,0.3524157659854837,1.677409251577186
1,E2,16,3682,0.9534491320067319,0.7726141005624085,0.706,1.559575785636902,0.9785690937815235,0.63,1.628755346238613,1.0044007531693204,0.628,1.6602306295633316,47.081345081329346,18.01840829849243,8.440553665161133,8.607566356658936,0,0,0,"[60, 56, 36, 29, 50, 45, 61, 51, 57, 55]",0.43578770756721497,0.0,0.0,0.26151221937145636,1.2720693108560421
1,E2,17,3682,0.9269106022098568,0.7668871375317685,0.7,1.6084455085992813,0.9761082183094695,0.648,1.701292691230774,0.997686073598452,0.61,1.7005322554707527,47.07363486289978,18.035900592803955,8.433773517608643,8.594684600830078,0,0,0,"[61, 58, 49, 28, 47, 43, 49, 56, 56, 53]",0.4355252683162689,0.0,0.0,0.26869127441456253,1.7169461447157761
1,E2,18,3682,0.9175560498302803,0.7507199572697282,0.724,1.661786351084709,0.964984446680639,0.63,1.6845730753540993,1.007809444880113,0.618,1.7322062674760819,47.036917209625244,17.998799324035645,8.59764575958252,8.431576013565063,0,0,0,"[41, 57, 41, 52, 67, 37, 34, 56, 56, 59]",0.4352230429649353,0.0,0.0,0.5161862353369328,1.7930117985807896
1,E2,19,3682,0.8983594749200565,0.7381574606392532,0.712,1.6755488033294679,0.9812644373700022,0.648,1.732906887590885,1.0009766428740696,0.616,1.7372127478122712,47.06463551521301,18.035383701324463,8.598901510238647,8.425653219223022,0,0,0,"[36, 57, 36, 71, 59, 46, 31, 50, 60, 54]",0.4351733922958374,0.0,0.0,0.32802322489590546,1.6038782636650724
1,E2,20,3682,0.9015012758178055,0.7317791739664972,0.722,1.749995055794716,0.9724680572599173,0.652,1.762659119129181,1.005217520664446,0.622,1.8295255002975463,47.09920883178711,18.029066801071167,8.617945194244385,8.43800163269043,0,0,0,"[34, 57, 29, 67, 80, 39, 26, 56, 57, 55]",0.43497198820114136,0.0,0.0,0.46305358207354314,1.7647612862320647
1,E2,21,3682,0.8970111314920359,0.7193688626252115,0.714,1.710080101132393,0.9595489134648815,0.658,1.7582156007289886,0.9950996603854001,0.622,1.7864832758307456,47.082998752593994,18.038381576538086,8.605170965194702,8.431952476501465,0,0,0,"[46, 59, 39, 51, 58, 39, 42, 59, 54, 53]",0.43468669056892395,0.0,0.0,0.36209789451333585,1.5650946567381887
1,E2,22,3682,0.8830794685314176,0.7072549771517516,0.73,1.6679768524169922,0.9732012915089726,0.644,1.7566439027190208,0.9856889745201916,0.62,1.7486418606042862,47.062373876571655,18.00462031364441,8.60709547996521,8.43745231628418,0,0,0,"[46, 57, 30, 55, 49, 45, 50, 53, 60, 55]",0.43452805280685425,0.0,0.0,0.3068216724831363,1.4454909765389037
1,E2,23,3682,0.8385952038135147,0.6955295920423232,0.72,1.7183604578971863,0.9735738322334364,0.654,1.8062312909662723,0.9834787890436127,0.628,1.787355899810791,47.103007078170776,18.03675651550293,8.617381572723389,8.431329250335693,0,0,0,"[46, 56, 38, 52, 62, 46, 36, 51, 59, 54]",0.4343664050102234,0.0,0.0,0.39643361560639134,1.684225195072247
1,E2,24,3682,0.8722468421905359,0.6817910662274808,0.738,1.8085641750097274,0.9463098195251077,0.658,1.832155134022236,0.9802672896487639,0.614,1.867841204971075,47.11156463623047,18.03642988204956,8.605325698852539,8.441502094268799,0,0,0,"[42, 61, 29, 58, 61, 41, 40, 56, 56, 56]",0.4340619742870331,0.0,0.0,0.3922107742820157,1.495768795162062
1,E2,25,3682,0.8580606664472725,0.6790946312882006,0.718,1.8559435620307922,0.9508927615657449,0.65,1.8870917718708515,0.9729057937841863,0.636,1.8961405265927316,47.1327600479126,18.013594388961792,8.62852954864502,8.459000587463379,0,0,0,"[53, 65, 34, 42, 67, 39, 34, 53, 55, 58]",0.4338737726211548,0.0,0.0,0.2317764311910968,1.2480956078881489
1,E2,26,3682,0.8212908665068098,0.6659635739247315,0.724,1.8565280467271805,0.9600196463647298,0.656,1.9158834230005741,0.9792972787474282,0.614,1.9081644276380538,47.07904267311096,18.018849849700928,8.606239318847656,8.434309482574463,0,0,0,"[41, 58, 41, 51, 65, 41, 38, 54, 56, 55]",0.43369054794311523,0.0,0.0,0.3167799403018752,1.479737706632968
1,E2,27,3682,0.831992968113962,0.6556109544970096,0.728,1.8538871282339096,0.9560817655376158,0.656,1.9245671280622483,0.9748541839350946,0.626,1.910917110711336,47.11270523071289,18.019566774368286,8.618647813796997,8.443092584609985,0,0,0,"[44, 63, 33, 55, 64, 47, 34, 53, 55, 52]",0.43346819281578064,0.0,0.0,0.31378999531152685,1.5405745990234077
1,E2,28,3682,0.8067608861610642,0.6492515855024104,0.734,1.8649015955924988,0.9518840432800353,0.658,1.9543061889111997,0.9714808378978632,0.622,1.9384074612259865,47.09023427963257,18.015743494033813,8.614803791046143,8.443470001220703,0,0,0,"[48, 59, 34, 43, 65, 45, 43, 55, 56, 52]",0.43337690830230713,0.0,0.0,0.4320867657992588,1.4225046219875312
1,E2,29,3682,0.8041656352878126,0.6425989994734992,0.744,1.8685064939260483,0.9450053851474076,0.656,1.9299388894438743,0.9677758669247851,0.622,1.9419229888021945,47.113909006118774,18.01773715019226,8.6253080368042,8.446833610534668,0,0,0,"[48, 56, 37, 51, 55, 41, 44, 56, 56, 56]",0.4332529306411743,0.0,0.0,0.525399672419704,1.8524570734756252
1,E2,30,3682,0.8112673877947963,0.6386719198862556,0.74,1.8702533485889434,0.9497970294065308,0.668,1.952003124833107,0.971629347993061,0.63,1.9564355199337005,47.08042621612549,18.03644323348999,8.59457278251648,8.439486980438232,0,0,0,"[43, 60, 30, 50, 60, 44, 48, 55, 58, 52]",0.4331783950328827,0.0,0.0,0.6542251092070084,1.6850869254596468
1,E3,1,3682,2.04584090796113,1.64413189804554,0.472,0.40620062770694493,1.718247652411461,0.424,0.3641427762657404,1.7418300894498826,0.458,0.37791564244776965,45.440836668014526,17.437182188034058,8.049770593643188,8.05956745147705,1,1,0,"[67, 89, 30, 7, 61, 6, 46, 110, 11, 73]",0.25834429264068604,0.0,0.0,0.31952479666090156,0.6605606988044623
1,E3,2,3682,1.5034941525235772,1.2325910185575486,0.544,0.7422704422473907,1.3573440151959657,0.522,0.6873992172777653,1.3704093640297652,0.548,0.7241317932754755,45.81524991989136,17.775504112243652,8.052538394927979,8.04719853401184,1,1,0,"[63, 63, 48, 44, 5, 13, 52, 80, 65, 67]",0.2580057978630066,0.0,0.0,0.4878908656709931,0.9827727216041505
1,E3,3,3682,1.3305788775505498,1.0914309483096003,0.622,0.8217912174463272,1.2355470540076494,0.572,0.7614488358199596,1.2354515799432992,0.608,0.7990878680944443,45.79893732070923,17.820518016815186,8.027727842330933,8.022377729415894,1,1,0,"[48, 50, 21, 54, 43, 25, 61, 63, 76, 59]",0.2575632631778717,0.0,0.0,0.2832838535347003,1.0271238170479493
1,E3,4,3682,1.2455681502560618,1.037459237780422,0.632,0.8800457450151443,1.1835207177586853,0.574,0.7812037965059281,1.1869651313684881,0.618,0.8606808259934187,45.86348557472229,17.833649396896362,8.042457342147827,8.0538330078125,1,1,0,"[58, 46, 85, 48, 30, 18, 28, 59, 66, 62]",0.25711846351623535,0.0,0.0,0.3402027776785835,1.4429713090152076
1,E3,5,3682,1.1773803285700268,0.9867622997425497,0.65,1.078954395890236,1.1352706995997577,0.602,0.9622195183038712,1.1521302942223848,0.646,1.0524087252914907,45.94131684303284,17.83609628677368,8.079452514648438,8.058539628982544,1,1,0,"[56, 46, 67, 53, 29, 17, 48, 54, 65, 65]",0.25651228427886963,0.0,0.0,0.49829011848813776,1.5922285094445447
1,E3,6,3682,1.1468921190630061,0.9305786008574068,0.662,1.1647460318803786,1.0978954610023648,0.612,1.074135759472847,1.095548653131351,0.664,1.1249224772453308,45.93767070770264,17.858418226242065,8.049439668655396,8.060791015625,1,1,0,"[51, 48, 21, 53, 44, 37, 72, 49, 66, 59]",0.25600454211235046,0.0,0.0,0.19577536096872064,1.1583458499311168
1,E3,7,3682,1.1380150833282388,0.9053630179688335,0.676,1.2729101228713988,1.0511770614506677,0.628,1.1499189506173133,1.080483514106367,0.666,1.2264289286732675,45.85970759391785,17.828248262405396,8.041048288345337,8.0493004322052,1,1,0,"[54, 50, 57, 50, 30, 35, 48, 52, 64, 60]",0.25545382499694824,0.0,0.0,0.6867250279474862,1.378382020536292
1,E3,8,3682,1.081135282784293,0.8808879237896763,0.694,1.3784067930579185,1.037619774024468,0.608,1.2225285263061523,1.072251930726692,0.648,1.3241467515826226,45.79354643821716,17.79383611679077,8.035797595977783,8.037675857543945,1,1,0,"[53, 48, 77, 53, 26, 31, 27, 55, 67, 63]",0.25504422187805176,0.0,0.0,0.4925523646831432,1.2849740827583545
1,E3,9,3682,1.0560016643121781,0.860172697102651,0.686,1.4550280044674873,1.0245324143646284,0.62,1.3003854722231627,1.05401552958088,0.67,1.3935031622052192,45.78950381278992,17.783625602722168,8.034156560897827,8.034780263900757,1,1,0,"[64, 48, 28, 41, 47, 36, 62, 47, 66, 61]",0.2545226216316223,0.0,0.0,0.28780537537445167,1.172878769297765
1,E3,10,3682,1.041831732621038,0.8331253538688179,0.684,1.5663816393315793,1.0004091509006685,0.638,1.4064684458673,1.0312412379146554,0.67,1.4984609030485154,46.0037624835968,17.8460795879364,8.074427843093872,8.081382751464844,1,1,0,"[59, 49, 58, 46, 35, 31, 41, 61, 65, 55]",0.2540872097015381,0.0,0.0,0.3370792260507202,1.4125447564978055
1,E3,11,3682,1.0061666515576508,0.8139878887441009,0.708,1.52033478307724,0.9906080446979031,0.644,1.3516355850100517,1.019583765434567,0.678,1.4435879335403443,45.891857385635376,17.860177040100098,8.038920879364014,8.040158748626709,1,1,0,"[50, 47, 45, 55, 32, 40, 61, 48, 64, 58]",0.2532965838909149,0.0,0.0,0.5479820490458676,1.1309351004231571
1,E3,12,3682,1.0010304335138207,0.8022299699285068,0.696,1.578781097471714,0.9633370582417119,0.638,1.4014195808172225,0.9996556386873126,0.684,1.4997424811124802,45.92552733421326,17.856162309646606,8.053603649139404,8.053716897964478,1,1,0,"[58, 48, 58, 49, 45, 37, 33, 54, 61, 57]",0.25270089507102966,0.0,0.0,0.9330068363458495,1.5211152323970183
1,E3,13,3682,0.9648217482976433,0.8007710646820487,0.704,1.6608200130164623,0.9669751395154744,0.66,1.4528519122898578,1.0094628008849686,0.68,1.5620616295337677,45.85845232009888,17.883111238479614,8.021096229553223,8.020471096038818,1,1,0,"[58, 48, 53, 49, 24, 43, 60, 44, 60, 61]",0.25219017267227173,0.0,0.0,0.5455679396324171,1.2333830225004645
1,E3,14,3682,1.0007495959870467,0.7776004550023936,0.706,1.6749966811537742,0.9495512225052808,0.644,1.4732220139503478,0.9821464532569516,0.674,1.5871377351284026,45.83504509925842,17.687830448150635,8.037232398986816,8.0250084400177,1,1,0,"[62, 46, 75, 44, 34, 36, 26, 52, 66, 59]",0.2516091763973236,0.0,0.0,0.6554726356145655,1.4362953554092515
1,E3,15,3682,0.9651714339696118,0.7683909265454859,0.71,1.693682070851326,0.9272770144491224,0.658,1.4901769428253173,0.9751324265492148,0.686,1.6151984570622444,45.86547136306763,17.689929008483887,8.040612697601318,8.047379970550537,1,1,0,"[59, 47, 69, 45, 41, 34, 33, 53, 59, 60]",0.25081998109817505,0.0,0.0,0.6359065673953308,1.3529125310835157
1,E3,16,3682,0.9373958289705261,0.7445744907668559,0.72,1.758687569975853,0.9316494003048865,0.65,1.559070019006729,0.9651338264700026,0.706,1.6730405377149582,45.89066410064697,17.849172592163086,8.043301582336426,8.044971704483032,1,1,0,"[64, 47, 37, 46, 37, 37, 59, 51, 63, 59]",0.25018346309661865,0.0,0.0,0.5705717098676582,1.2855046674666797
1,E3,17,3682,0.9288336787562266,0.7342141876008828,0.71,1.8642235330343246,0.9038549223547452,0.674,1.6524782085120677,0.9555221733852522,0.69,1.7628564304113388,45.959126472473145,17.85373282432556,8.0622239112854,8.074679136276245,1,1,0,"[66, 48, 69, 43, 25, 36, 41, 55, 60, 57]",0.24968646466732025,0.0,0.0,0.5121847462420074,1.3373643205383032
1,E3,18,3682,0.9240854272407305,0.7179187267093803,0.726,1.9154657235741614,0.8899726030675229,0.676,1.7000322952866553,0.947286695822957,0.694,1.814161610841751,45.92850732803345,17.842835664749146,8.05900502204895,8.05791425704956,1,1,0,"[49, 46, 42, 61, 45, 34, 47, 56, 62, 58]",0.2491985261440277,0.0,0.0,0.5601292825802019,1.6148854173365355
1,E3,19,3682,0.9136782717612351,0.7062328446831089,0.722,2.0018323243260383,0.8836113651437627,0.688,1.7757227296233178,0.9288660422542308,0.69,1.882674519866705,45.914490938186646,17.830348014831543,8.061053037643433,8.055263996124268,1,1,0,"[44, 50, 63, 53, 44, 38, 37, 49, 63, 59]",0.24858233332633972,0.0,0.0,0.6780145818934254,1.498463928385632
1,E3,20,3682,0.865624430220174,0.6949443029635877,0.736,2.0217767255902293,0.8909712283195695,0.664,1.8027262956351042,0.9280610249706078,0.694,1.908497970700264,45.93885326385498,17.80982756614685,8.068565368652344,8.073753356933594,1,1,0,"[52, 46, 44, 55, 68, 38, 25, 50, 63, 59]",0.24801090359687805,0.0,0.0,0.8155706044032004,2.1762730461693054
1,E3,21,3682,0.8540687216482081,0.6715550192777883,0.746,2.067347252368927,0.8707462915316282,0.69,1.8612876520752908,0.9119377207321231,0.706,1.9550144802331924,45.82984900474548,17.785406589508057,8.045796632766724,8.051103115081787,1,1,0,"[48, 46, 52, 51, 40, 38, 52, 53, 63, 57]",0.24755796790122986,0.0,0.0,0.4527155242760764,1.505540595718274
1,E3,22,3682,0.8498089187772325,0.6606310710845864,0.752,2.043035512506962,0.8675870045733755,0.694,1.8405246668457984,0.9092956155194551,0.702,1.919698633849621,45.83823275566101,17.784414291381836,8.0543954372406,8.052427053451538,1,1,0,"[53, 46, 39, 53, 42, 43, 58, 50, 61, 55]",0.24690581858158112,0.0,0.0,0.9408802446564061,1.60658812714201
1,E3,23,3682,0.8040549644269818,0.6499473606790707,0.758,2.169133305191994,0.8718478911475976,0.698,1.9577032141685486,0.9076015645290172,0.698,2.0382000138759615,45.94627618789673,17.86003828048706,8.059180736541748,8.059507369995117,1,1,0,"[53, 45, 34, 52, 64, 39, 44, 51, 63, 55]",0.2461777627468109,0.0,0.0,0.7018569744577494,1.5518419308666347
1,E3,24,3682,0.850519693372662,0.6432901625752565,0.764,2.171065637409687,0.8601329577971483,0.688,1.9611435463428497,0.8961049056917837,0.706,2.023181376695633,45.84988331794739,17.678876638412476,8.037096500396729,8.040928363800049,1,1,0,"[51, 45, 32, 55, 58, 41, 48, 53, 62, 55]",0.2458357810974121,0.0,0.0,0.7257778483825401,1.8696476304518148
1,E3,25,3682,0.8049753725453704,0.6327252668834117,0.764,2.254002117097378,0.8456735044089728,0.716,2.029825634419918,0.8915078436560143,0.708,2.108301251888275,46.11947321891785,17.860512495040894,8.109101057052612,8.114286661148071,1,1,0,"[52, 47, 51, 51, 57, 41, 32, 50, 62, 57]",0.24515585601329803,0.0,0.0,0.6497679241066817,1.5656814069399427
1,E3,26,3682,0.7702238939348786,0.613750261014211,0.772,2.205851946234703,0.852751756936952,0.714,2.0114902699589727,0.888119381384895,0.7,2.059155201435089,46.34301161766052,18.006784915924072,8.11694884300232,8.119117498397827,1,1,0,"[50, 45, 55, 55, 43, 42, 46, 52, 57, 55]",0.24428927898406982,0.0,0.0,0.9135092993076589,1.4919167575390349
1,E3,27,3682,0.7873151515735662,0.6092391391947968,0.778,2.3411645230054856,0.837372207901135,0.71,2.107957502186298,0.8843212360239341,0.714,2.166973371684551,46.32183122634888,17.99688982963562,8.115236282348633,8.107808828353882,1,1,0,"[52, 47, 40, 52, 58, 40, 49, 50, 57, 55]",0.2440962940454483,0.0,0.0,0.9659830386368816,2.0728365121203574
1,E3,28,3682,0.7884978972297391,0.6020610401199374,0.778,2.381527562558651,0.8224546593662381,0.706,2.1521306518912313,0.8744582456435309,0.718,2.213296979904175,46.392515897750854,17.993615865707397,8.136094331741333,8.145712852478027,1,1,0,"[59, 47, 43, 46, 49, 41, 52, 51, 57, 55]",0.2436039000749588,0.0,0.0,0.7337451018993651,1.6717448025102335
1,E3,29,3682,0.7693943436898422,0.5890514262299402,0.78,2.379558401286602,0.8356031272120599,0.712,2.178213794231415,0.864807068317008,0.732,2.222308760166168,46.28672957420349,18.007102727890015,8.094796657562256,8.099775314331055,1,1,0,"[45, 47, 43, 53, 47, 42, 58, 52, 60, 53]",0.2433134913444519,0.0,0.0,0.5582491738910772,1.2502820596380662
1,E3,30,3682,0.7888119585874575,0.5783593198860398,0.786,2.441115452647209,0.8254343147149339,0.708,2.23752569013834,0.8600333906532905,0.722,2.27999380671978,46.30373978614807,17.972332000732422,8.112454891204834,8.114599466323853,1,1,0,"[50, 47, 32, 58, 49, 39, 59, 52, 61, 53]",0.24306175112724304,0.0,0.0,0.524641815114213,1.4829151648373093
1,E4,1,3682,2.0615719358026983,1.6222858178019524,0.488,0.4054755757153034,1.628870769917965,0.478,0.37553185617923734,1.6551181968450546,0.482,0.3721322483122349,48.910489320755005,18.361611366271973,8.618124961853027,8.646843433380127,0,0,0,"[68, 85, 57, 8, 41, 19, 3, 76, 31, 112]",0.43804511427879333,0.0,0.42166688872257363,0.2680735630546165,0.7462771577086476
1,E4,2,3682,1.474316085509956,1.2469237574338914,0.554,0.7811388718187809,1.2746860937476159,0.54,0.7232545140385628,1.3176619089245796,0.542,0.750560740917921,48.99728536605835,18.394099473953247,8.790571451187134,8.662304878234863,0,0,0,"[62, 74, 59, 12, 53, 28, 4, 71, 74, 63]",0.4384042024612427,0.0,0.5982115540614928,0.3635057555481552,1.2737959972562956
1,E4,3,3682,1.2894675658382475,1.1136215962171554,0.58,0.9314116061031819,1.16451203148067,0.566,0.9069216528832913,1.209843501701951,0.572,0.9194898919463158,49.05750751495361,18.467216968536377,8.632016658782959,8.797014474868774,0,0,0,"[51, 74, 40, 19, 63, 39, 20, 58, 75, 61]",0.4384351968765259,0.0,0.7272537286367131,0.31890914113866314,1.1881964726885437
1,E4,4,3682,1.2192602940686048,1.0553041375279426,0.594,0.9280544215142726,1.1102249393723904,0.584,0.9393769451379776,1.1627770588062705,0.572,0.9610385545790195,49.009740352630615,18.454631805419922,8.627072811126709,8.787684679031372,0,0,0,"[65, 62, 64, 19, 47, 34, 32, 58, 57, 62]",0.4378739595413208,0.0,0.9230957676953826,0.3359323434655741,1.535293901893229
